chr1	10182020	E003	H2A.Z	[0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564]
chr1	6640061	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.02, 0.04, 0.04, 0.02, 0.02, 0.02, 0.06, 0.0, 0.02, 0.04, 0.02, 0.0, 0.06, 0.02, 0.0, 0.0, 0.06, 0.08, 0.0, 0.06, 0.04, 0.1, 0.04, 0.08, 0.06, 0.02, 0.02, 0.04, 0.1, 0.04, 0.06, 0.08, 0.1, 0.12, 0.8, 2.52, 3.22, 0.34, 0.04, 0.08, 0.02, 0.02, 0.1, 0.06, 0.14, 0.08, 0.1, 0.08, 0.06, 0.0, 0.02, 0.1, 0.02, 0.0, 0.02, 0.04, 0.0, 0.0, 0.06, 0.04, 0.0, 0.0, 0.02, 0.04, 0.06, 0.02, 0.08, 0.04, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.06, 0.06, 0.02, 0.06, 0.04, 0.16, 0.06, 0.06, 0.04, 0.06, 0.1, 0.06]
chr1	10270764	E003	H2A.Z	[0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.7388108937173739, 0.3694054468586869, 0.7388108937173739, 0.6156757447644782, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.3694054468586869, 0.24627029790579127, 0.3694054468586869, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6645362	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.08, 0.16, 0.14, 0.08, 0.02, 0.08, 0.0, 0.08, 0.06, 0.08, 0.06, 0.02, 0.06, 0.02, 0.02, 0.0, 0.06, 0.02, 0.02, 0.0, 0.02, 0.08, 0.06, 0.0, 0.1, 0.04, 0.04, 0.08, 0.04, 0.08, 0.02, 0.08, 0.04, 0.08, 0.08, 0.0, 0.0, 0.1, 0.02, 0.0, 0.06, 0.08, 0.04, 0.06, 0.0, 0.02, 0.04, 0.02, 0.06, 0.0, 0.04, 0.06]
chr1	6648120	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.02, 0.02, 0.02, 0.08, 0.02, 0.04, 0.06, 0.06, 0.04, 0.02, 0.02, 0.06, 0.02, 0.0, 0.04, 0.02, 0.0, 0.0, 0.06, 0.06, 0.02, 0.04, 0.04, 0.06, 0.0, 0.0]
chr1	10342380	E003	H2A.Z	[0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	10425158	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6663061	E003	DNase	[0.0, 0.02, 0.04, 0.0, 0.02, 0.02, 0.04, 0.02, 0.0, 0.02, 0.02, 0.0, 0.0, 0.04, 0.06, 0.04, 0.08, 0.02, 0.0, 0.0, 0.02, 0.04, 0.02, 0.02, 0.08, 0.1, 0.0, 0.04, 0.04, 0.06, 0.12, 0.04, 0.14, 0.02, 0.06, 0.5, 1.52, 0.38, 0.18, 0.32, 0.62, 0.26, 0.16, 0.32, 0.42, 0.42, 0.42, 0.34, 0.16, 0.52, 0.3, 0.74, 0.38, 0.32, 0.28, 0.2, 0.16, 0.1, 0.1, 0.18, 0.18, 0.22, 0.2, 0.24, 0.08, 0.06, 0.06, 0.4, 0.4, 0.18, 0.16, 0.02, 0.06, 0.1, 0.04, 0.0, 0.08, 0.06, 0.0, 0.0, 0.02, 0.06, 0.12, 0.02, 0.04, 0.04, 0.02, 0.04, 0.14, 0.0, 0.02, 0.0, 0.0, 0.02, 0.02, 0.0, 0.02, 0.02, 0.06, 0.0]
chr1	6673745	E003	DNase	[0.02, 0.02, 0.02, 0.02, 0.02, 0.04, 0.02, 0.12, 0.02, 0.04, 0.18, 0.08, 0.0, 0.02, 0.04, 0.02, 0.02, 0.0, 0.0, 0.02, 0.0, 0.06, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.04, 0.04, 0.02, 0.02, 0.02, 0.0, 0.0, 0.02, 0.06, 0.06, 0.04, 0.1, 0.12, 0.26, 0.3, 0.3, 0.28, 0.36, 1.82, 4.3, 2.8, 1.46, 0.14, 0.08, 0.22, 0.16, 0.16, 0.2, 0.14, 0.04, 0.1, 0.16, 0.14, 0.04, 0.0, 0.0, 0.04, 0.04, 0.02, 0.12, 0.16, 0.16, 0.04, 0.1, 0.04, 0.06, 0.0, 0.04, 0.02, 0.04, 0.04, 0.06, 0.02, 0.04, 0.08, 0.0, 0.06, 0.02, 0.04, 0.02, 0.06, 0.04, 0.0, 0.06, 0.08, 0.04, 0.02, 0.0, 0.02, 0.02, 0.0]
chr1	6674667	E003	DNase	[0.06, 0.0, 0.02, 0.04, 0.08, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	10459101	E003	H2A.Z	[0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.3694054468586869, 0.3694054468586869, 0.49254059581158255, 0.49254059581158255, 0.3694054468586869, 0.12313514895289564, 0.12313514895289564, 0.49254059581158255, 0.49254059581158255, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.0, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0]
chr1	10459555	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6685210	E003	DNase	[0.02, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.0, 0.06, 0.04, 0.06, 0.06, 0.02, 0.0, 0.02, 0.0, 0.06, 0.04, 0.02, 0.0, 0.06, 0.04, 0.04, 0.04, 0.08, 0.02, 0.04, 0.06, 0.02, 0.06, 0.0, 0.06, 0.06, 0.08, 0.06, 0.02, 0.04, 0.16, 0.14, 0.04, 0.04, 0.08, 0.48, 0.38, 1.38, 0.76, 0.36, 0.58, 1.0, 0.2, 0.2, 0.38, 0.22, 0.06, 0.12, 0.1, 0.06, 0.06, 0.06, 0.04, 0.06, 0.02, 0.0, 0.04, 0.1, 0.08, 0.06, 0.02, 0.0, 0.08, 0.04, 0.02, 0.04, 0.02, 0.02, 0.04, 0.04, 0.02, 0.06, 0.04, 0.02, 0.04, 0.02, 0.06, 0.02, 0.04, 0.02, 0.0, 0.0, 0.06, 0.02, 0.04, 0.02, 0.0, 0.0, 0.08, 0.06, 0.02]
chr1	6687823	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.04, 0.02, 0.02, 0.02, 0.02, 0.04, 0.0, 0.0, 0.04, 0.0, 0.02, 0.0, 0.04, 0.02, 0.0, 0.04, 0.0, 0.06, 0.02, 0.14, 0.02, 0.08, 0.06, 0.06]
chr1	10490159	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.3694054468586869, 0.24627029790579127, 0.24627029790579127, 0.3694054468586869, 0.12313514895289564, 0.24627029790579127, 0.3694054468586869, 0.7388108937173739, 0.7388108937173739, 0.7388108937173739, 0.8619460426702695, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.49254059581158255, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564]
chr1	10490840	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0]
chr1	6705186	E003	DNase	[0.02, 0.04, 0.06, 0.02, 0.02, 0.02, 0.04, 0.0, 0.1, 0.04, 0.04, 0.04, 0.08, 0.08, 0.08, 0.02, 0.02, 0.02, 0.0, 0.02, 0.04, 0.0, 0.04, 0.02, 0.06, 0.02, 0.0, 0.04, 0.02, 0.18, 0.08, 0.14, 0.24, 0.34, 0.58, 0.22, 0.06, 0.04, 0.02, 0.04, 0.02, 0.08, 0.04, 0.0, 0.04, 0.02, 0.04, 0.04, 0.04, 0.06, 0.04, 0.06, 0.06, 0.04, 0.1, 0.0, 0.02, 0.06, 0.04, 0.02, 0.0, 0.0, 0.06, 0.1, 0.04, 0.0, 0.0, 0.0, 0.0, 0.04, 0.04, 0.02, 0.0, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.02, 0.04, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.08, 0.02, 0.0, 0.04, 0.0, 0.08, 0.04]
chr1	10509776	E003	H2A.Z	[0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	10532583	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.24627029790579127, 0.24627029790579127, 0.0, 0.6156757447644782, 0.24627029790579127, 0.49254059581158255, 0.7388108937173739, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.0, 0.3694054468586869, 0.0, 0.49254059581158255, 0.0, 0.3694054468586869, 0.49254059581158255, 0.3694054468586869, 0.3694054468586869, 0.6156757447644782, 0.3694054468586869, 0.24627029790579127, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6761984	E003	DNase	[0.06, 0.02, 0.1, 0.04, 0.02, 0.0, 0.0, 0.06, 0.02, 0.0, 0.02, 0.02, 0.0, 0.02, 0.04, 0.04, 0.0, 0.0, 0.02, 0.04, 0.0, 0.0, 0.06, 0.0, 0.02, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.06, 0.08, 0.08, 0.08, 0.0, 0.06, 0.02, 0.0, 0.06, 0.02, 0.14, 0.14, 0.48, 0.76, 0.8, 0.06, 0.1, 0.02, 0.06, 0.06, 0.04, 0.08, 0.06, 0.16, 0.06, 0.06, 0.0, 0.08, 0.04, 0.04, 0.0, 0.02, 0.06, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.02, 0.02, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.06, 0.04, 0.1, 0.02, 0.02, 0.06, 0.02, 0.0]
chr1	10534944	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0]
chr1	10700116	E003	H2A.Z	[0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0]
chr1	6845384	E003	DNase	[0.02, 0.02, 0.0, 0.06, 0.06, 0.06, 0.0, 0.0, 0.06, 0.04, 0.0, 0.02, 0.02, 0.04, 0.0, 0.02, 0.06, 0.1, 0.04, 0.02, 0.04, 0.02, 0.0, 0.02, 0.0, 0.02, 0.04, 0.06, 0.0, 0.0, 0.0, 0.04, 0.02, 0.0, 0.06, 0.1, 0.08, 0.08, 0.04, 0.26, 0.1, 0.34, 0.78, 0.56, 0.52, 0.14, 2.2, 4.78, 5.92, 5.4, 2.1, 0.34, 0.3, 0.04, 0.16, 0.06, 0.04, 0.1, 0.36, 0.26, 0.16, 0.14, 0.06, 0.04, 0.08, 0.02, 0.1, 0.0, 0.02, 0.08, 0.02, 0.02, 0.06, 0.04, 0.0, 0.02, 0.02, 0.04, 0.22, 0.14, 0.08, 0.06, 0.0, 0.02, 0.02, 0.02, 0.04, 0.04, 0.04, 0.06, 0.04, 0.04, 0.06, 0.06, 0.06, 0.04, 0.0, 0.06, 0.04, 0.06]
chr1	10705145	E003	H2A.Z	[0.12313514895289564, 0.0, 0.12313514895289564, 0.3694054468586869, 0.24627029790579127, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
